,tweet_date,tweet_content,tweet_url,tweet_user_name,tweet_reply_count,tweet_like_count,tweet_retweet_count
48,2021-08-31 23:33:08+00:00,"ファンの皆様へ｜北海道日本ハムファイターズ
https://t.co/FflHn3MyqJ

ここの言い回しがおかしい。動画に差別的発言が入った事への謝罪は違う。
差別的発言をした選手がいることの謝罪と調査、再発防止だろ。
決して許されないと言いつつ、これだけだと差別的発言を発信しないための研修って読める。 https://t.co/3V0aoGOgqs",https://twitter.com/mrbaseballwing/status/1432848964781428745,mrbaseballwing,0,1,0
49,2021-08-31 23:32:07+00:00,オリックス　追いつくも勝ち越され敗れる（2021.8.31　北海道日本ハム戦） https://t.co/uuYFiGvVDI,https://twitter.com/kinta_blog/status/1432848709079941122,kinta_blog,0,0,0
50,2021-08-31 23:32:04+00:00,データレスキューセンター、データレスキューセンター、ノートPC内蔵SSDのデータ復旧を ご依頼いただいた日本ハム株式会社様によるお客様の声を公開 https://t.co/309SusyM5U,https://twitter.com/Newsrelease_IT/status/1432848692583620613,Newsrelease_IT,0,0,0
51,2021-08-31 23:31:59+00:00,"大谷翔平 全米が気になる「ジュラルミンケース」の中身…日ハム関係者は「約50万円の低周波治療器」と分析(SmartFLASH)
#Yahooニュース
https://t.co/xV5RZYdMbb",https://twitter.com/arufonsu_0109/status/1432848673457594370,arufonsu_0109,0,0,0
52,2021-08-31 23:31:12+00:00,"【冷徹巨人】日ハムでは“特別扱い”中田翔”・外様選手に厳しい巨人に耐えられるか？

#巨人 #中田翔
https://t.co/S65pqgf8eQ",https://twitter.com/kTzXQNY0v5xRzSv/status/1432848476195356676,kTzXQNY0v5xRzSv,0,0,0
53,2021-08-31 23:31:00+00:00,日本ハム　移籍組躍動で３連勝　木村先制打、佐藤が適時二塁打/野球/デイリースポーツ online https://t.co/fUsXpSsIis @Daily_Onlineより,https://twitter.com/Ksuke912/status/1432848427952394242,Ksuke912,0,1,0
54,2021-08-31 23:30:50+00:00,"いろんな推測おもろい
冷凍グローブはじめてしりました🎵

大谷翔平 全米が気になる「ジュラルミンケース」の中身…日ハム関係者は「約50万円の低周波治療器」と分析(SmartFLASH)
#Yahooニュース
https://t.co/qo2Zhvd32g",https://twitter.com/ankotowasabi/status/1432848386336559105,ankotowasabi,0,0,0
55,2021-08-31 23:30:30+00:00,"今日は、日ハムと西武応援🔥
ホークスの次に好きな球団だから、頑張って欲しいよ❕
(Bクラスが今日勝ってもらわないと困る)",https://twitter.com/sbhawks_yuzu/status/1432848298784673792,sbhawks_yuzu,0,0,0
56,2021-08-31 23:29:41+00:00,データレスキューセンター、ノートPC内蔵SSDのデータ復旧をご依頼いただいた日本ハム株式会社様によるお客様の声を公開 　   https://t.co/kdOGKaKjkK,https://twitter.com/HimatubuNet/status/1432848093343621125,HimatubuNet,0,0,0
57,2021-08-31 23:29:38+00:00,"みんな何から何まで興味津々。

大谷翔平 全米が気になる「ジュラルミンケース」の中身…日ハム関係者は「約50万円の低周波治療器」と分析(SmartFLASH)
#Yahooニュース
https://t.co/Fipa6TQpXW",https://twitter.com/blueclearsea/status/1432848081159032835,blueclearsea,0,0,0
58,2021-08-31 23:29:16+00:00,@YahooNewsTopics 日ハムの山本昌を目指しているのかもしれない。,https://twitter.com/fUh2MDYKYwRP8Gj/status/1432847991279214593,fUh2MDYKYwRP8Gj,0,0,0
59,2021-08-31 23:28:42+00:00,"プロ野球、補強期間終了　トレード7件19人支配下　ロッテ・小窪、ヤクルト・ケリン、日本ハム・宮田獲得― #スポニチ Sponichi Annex #野球 https://t.co/uNPNkMYyGv

#宮田輝星 選手は今日１日に出場選手登録される可能性があります！
#lovefighters",https://twitter.com/SnFighters/status/1432847848165416963,SnFighters,0,101,18
60,2021-08-31 23:28:24+00:00,"中田退団「会見開くべきだった」　日ハム球団社長　謝罪文：北海道新聞 どうしん電子版 https://t.co/LH9DO6rnMk
誰に謝った？",https://twitter.com/Jerry78783497/status/1432847769975148547,Jerry78783497,0,0,0
61,2021-08-31 23:28:02+00:00,"改めてなんで期間設けるんやろうか。
プロ野球、補強期間終了　トレード7件19人支配下　ロッテ・小窪、ヤクルト・ケリン、日本ハム・宮田獲得（スポニチアネックス） https://t.co/Mn3JqQrYUK",https://twitter.com/Tyrone44H/status/1432847677604044802,Tyrone44H,0,0,0
62,2021-08-31 23:27:43+00:00,@furyafurya17 ですね！！！日ハム貯金の開封楽しみにしてます！！！ https://t.co/3bIe5js9AQ,https://twitter.com/mainichihamhoo/status/1432847599883620355,mainichihamhoo,1,1,0
63,2021-08-31 23:27:22+00:00,日ハム謝ってしまったか,https://twitter.com/nrky_stu/status/1432847512512057348,nrky_stu,1,0,0
64,2021-08-31 23:27:18+00:00,（日経新聞）【日本ハム3-1オリックス】日本ハムが1分けを挟んで3連勝。1-1の五回に野村の適時二塁打で1点を勝ち越し、七回には木村の適時二塁打で1点を加えた。上沢は10三振を奪い、7回1失点で8勝目。オリックスは継投に失敗し、3連勝を逃した。,https://twitter.com/umibeni154/status/1432847495076352001,umibeni154,0,0,0
65,2021-08-31 23:26:24+00:00,データレスキューセンター、ノートPC内蔵SSDのデータ復旧をご依頼いただいた日本ハム株式会社様によるお客様の声を公開 https://t.co/IrKuySQQTY,https://twitter.com/prranking/status/1432847267959033856,prranking,0,0,0
66,2021-08-31 23:23:54+00:00,ファンの皆様へ｜北海道日本ハムファイターズ https://t.co/JhX7Gp0L8Y,https://twitter.com/gloveace/status/1432846638628757510,gloveace,0,0,0
67,2021-08-31 23:23:31+00:00,オリックス　追いつくも勝ち越され敗れる（2021.8.31　北海道日本ハム戦） https://t.co/uuYFiGNwvg,https://twitter.com/kinta_blog/status/1432846541178347522,kinta_blog,1,0,0
68,2021-08-31 23:22:51+00:00,日本ハムが日本一になった日本シリーズ2016を見てたら朝になってました、おはようございます,https://twitter.com/FF14_PureKuma/status/1432846375113224194,FF14_PureKuma,0,2,0
69,2021-08-31 23:21:27+00:00,"えのきどいちろうさん「日ハムが北海道に本拠地を移してファンを増やそうとした時の初心、つまりつまり原点に返れと言いたい」

日ハム　批判受け危機感　暴力・差別　説明の遅れ認める：北海道新聞 どうしん電子版 https://t.co/SjRP2YEA7g",https://twitter.com/teruaki1968/status/1432846020975546378,teruaki1968,1,17,6
70,2021-08-31 23:21:11+00:00,"データレスキューセンター、ノートPC内蔵SSDのデータ復旧をご依頼いただいた日本ハム株式会社様によるお客様の声を公開
https://t.co/Fnv6bKi7do",https://twitter.com/miraiz_atp/status/1432845956685385730,miraiz_atp,0,0,0
71,2021-08-31 23:20:25+00:00,【隠しマイク】日本ハム・栗山監督　智弁和歌山べた褒めに野球部OBの本紙記者タジタジ - スポニチ Sponichi Annex 野球 https://t.co/ibydXUsqoH,https://twitter.com/7kkWDHtW86Zgp7b/status/1432845763877359619,7kkWDHtW86Zgp7b,0,9,0
72,2021-08-31 23:19:20+00:00,後楽園球場（1937-1987）・・・かつての日本野球のメッカ。読売ジャイアンツ、及び日本ハムファイターズが本拠地としていた。隣接地に東京ドームが建設されたことにより、閉場。,https://twitter.com/bp100p/status/1432845488798126083,bp100p,0,0,0
73,2021-08-31 23:19:05+00:00,今の日ハム、一周回って岩本が監督やれば良いんちゃうか,https://twitter.com/hiriten/status/1432845429293531137,hiriten,0,0,0
74,2021-08-31 23:19:01+00:00,"日ハムもだらしない
なんでホームページ掲載？
記者会見くらいできるだろうに

中田も逃げてばかり
男じゃないね

説明なく中田移籍 日ハムが謝罪
#Yahooニュース
https://t.co/PJPK5hTdSR",https://twitter.com/zakio5690/status/1432845408749768709,zakio5690,0,12,0
75,2021-08-31 23:18:51+00:00,日本ハム３連勝ヒーローは「おとめ座のＯ型、木村文紀です」！！西武から移籍コンビ・佐藤も先制打 - サンスポ https://t.co/34PocN5UUY @SANSPOCOMから,https://twitter.com/Ksuke912/status/1432845370531344388,Ksuke912,0,0,0
76,2021-08-31 23:18:25+00:00,元日ハム中田の暴力事件に対する球団の謝罪文か公表された。でも、知りたいのは処分を不問にした巨人側の考えである。暴力事件では相撲界はかなり厳しい処分を下している。だから、日ハムの下した出場停止処分も妥当だと思う。それはどこの球団でも同じはず。,https://twitter.com/Komayoshi2/status/1432845259281604615,Komayoshi2,0,0,0
77,2021-08-31 23:17:02+00:00,"セギノール
ブルーウェーブ、日ハム、楽天で活躍した両打ちの大砲。2004年に44ホーマーを放ち本塁打王を獲得。通算9度の両打席本塁打を達成した。日ハム時代の背番号は5番。彼をボラギノールと呼んだ人は怒らないから出ておいで。https://t.co/V2MrTxyaAF",https://twitter.com/ilove_ogasawara/status/1432844912890769409,ilove_ogasawara,0,0,0
78,2021-08-31 23:16:27+00:00,日本ハム３連勝ヒーローは「おとめ座のＯ型、木村文紀です」！！西武から移籍コンビ・佐藤も先制打 - サンスポ https://t.co/9AQHZFfE9C @SANSPOCOMより,https://twitter.com/melonpan3840/status/1432844763233861632,melonpan3840,0,1,0
79,2021-08-31 23:16:25+00:00,日ハムの試合数、おかしい（そこじゃない） https://t.co/2Fzcgem1QD,https://twitter.com/ShironyankoL/status/1432844756275527685,ShironyankoL,0,2,0
80,2021-08-31 23:16:10+00:00,"大谷翔平 全米が気になる「ジュラルミンケース」の中身…日ハム関係者は「約50万円の低周波治療器」と分析
https://t.co/fWa1fT0EVb
「大谷は肩、肘、かかとなどの怪我防止や治療目的で、日ハム時代からトレーナー室にあったショックマスター（圧力波治療器）をよく使っていたんです」",https://twitter.com/okayamaeichan/status/1432844694661201922,okayamaeichan,0,0,0
81,2021-08-31 23:16:07+00:00,[B!] ファンの皆様へ｜北海道日本ハムファイターズ https://t.co/qfJr4ulJJi,https://twitter.com/acqua_alta/status/1432844679523930116,acqua_alta,0,0,0
82,2021-08-31 23:16:05+00:00,@p_shino_mmm 日ハム戦はラジオにせぇ！😭😭😭,https://twitter.com/MakeItHot9Snow/status/1432844673500942339,MakeItHot9Snow,1,3,0
83,2021-08-31 23:15:55+00:00,"球団も対応がまずかったが、本人が移籍前に語るべきだったのかもね。

日本ハム、人種差別発言動画で謝罪文公表　中田翔問題も (朝日新聞デジタル) https://t.co/zkT25iiUnm #linenews",https://twitter.com/tousan_tweet/status/1432844628877725700,tousan_tweet,0,1,0
84,2021-08-31 23:15:38+00:00,昨日のスタメン大野奨太で、日ハム時代の応援歌が好きだったことを思い出した,https://twitter.com/sank_xx/status/1432844559017336836,sank_xx,0,0,0
85,2021-08-31 23:15:23+00:00,@mWQwHxuccN2Ww6F おはよう、バカ86君(だめなひと)日ハムファン！,https://twitter.com/Asuka_s_bot/status/1432844496417406984,Asuka_s_bot,0,1,0
86,2021-08-31 23:14:42+00:00,"遅いよね。刷新が必要。

ファンの皆様へ｜北海道日本ハムファイターズ https://t.co/bo6W7nN1ta",https://twitter.com/sagapaso/status/1432844322861244419,sagapaso,0,0,0
87,2021-08-31 23:14:29+00:00,"下のヒントは字面を見るたびに元広島と日ハムにいた外国人投手と勘違いしてしまいます(^-^;
一時広島の海外スカウトをやってた気がしますが、今もやってるんですかね？ https://t.co/QlAQT2X8sk",https://twitter.com/sy_arrow_mage/status/1432844270252150785,sy_arrow_mage,0,3,1
88,2021-08-31 23:14:11+00:00,@L1KEY_ 陽岱鋼の日本ハム時代でお願いします🤲,https://twitter.com/522685seiyu1127/status/1432844192712060930,522685seiyu1127,2,1,0
89,2021-08-31 23:14:04+00:00,"【野球】＜日本ハム＞ 球団社長名で〝中田翔問題〟謝罪も「会見しろよ」「ＨＰだけで済ませるのか」納得行かない声...

#野球 #巨人 #中田翔 #日本ハム
https://t.co/ZfK1FVaipe",https://twitter.com/q292ikvoxlIyzmo/status/1432844165335814144,q292ikvoxlIyzmo,0,0,1
90,2021-08-31 23:13:53+00:00,"食後にくつろぐレアちゃん
#猫 #マンチカン #日ハム https://t.co/zSGt62TKN4",https://twitter.com/Laird0308/status/1432844119420719109,Laird0308,1,67,1
91,2021-08-31 23:13:03+00:00,日本ハム、人種差別発言動画で謝罪文公表　中田翔問題も (朝日新聞デジタル) https://t.co/Qv0pXam13b #linenews,https://twitter.com/alexrikoko/status/1432843909630083072,alexrikoko,0,1,1
92,2021-08-31 23:12:02+00:00,"日ハムは円陣で差別発言してたんか
見損なったわ
プロ球団としてレベルの高いことして欲しいよね",https://twitter.com/uonome0528/status/1432843653488148485,uonome0528,0,0,0
93,2021-08-31 23:11:48+00:00,日本ハム、人種差別発言動画で謝罪文公表　中田翔問題も (朝日新聞デジタル) https://t.co/B2LATMn0ev #linenews,https://twitter.com/seturibaika/status/1432843592381308928,seturibaika,0,0,0
94,2021-08-31 23:11:44+00:00,日本ハムがトレード組で3連勝!　木村＆佐藤そろってヒーロー打― スポニチ Sponichi Annex 野球 https://t.co/67H6lyrZMf,https://twitter.com/melonpan3840/status/1432843577478942722,melonpan3840,0,0,1
95,2021-08-31 23:11:23+00:00,"ファンの皆様へ｜北海道日本ハムファイターズ 

https://t.co/U6i8B6gttq",https://twitter.com/ibleedlionsblue/status/1432843491462160386,ibleedlionsblue,0,0,0
96,2021-08-31 23:11:13+00:00,"他の誰かが書いた文章に記名だけすればいいから球団社長って楽だよな☺️

中田翔の暴力行為で日本ハム・球団社長が謝罪文「誠に申し訳ありません」(サンケイスポーツ)
#Yahooニュース
https://t.co/z9mmfKu2Yk",https://twitter.com/Saorin1524/status/1432843448172773381,Saorin1524,0,0,0
97,2021-08-31 23:10:22+00:00,日本ハム、人種差別発言動画で謝罪文公表　中田翔問題も (朝日新聞デジタル) https://t.co/t9CM3LbHnQ #linenews,https://twitter.com/nokotachan/status/1432843233193648132,nokotachan,0,0,0
98,2021-08-31 23:09:44+00:00,大谷翔平 全米が気になる「ジュラルミンケース」の中身…日ハム関係者は「約50万円の低周波治療器」と分析（SmartFLASH） https://t.co/mqf05oQ9lJ,https://twitter.com/Nanasemaru7_46/status/1432843075353604104,Nanasemaru7_46,0,0,0
99,2021-08-31 23:09:28+00:00,"公の場から逃げて文書だけで謝罪なんて楽な仕事だな。日本ハムってこういう企業体質なのかしら🤔暴行、人種差別、誠意のない謝罪、次は何だろう😂

日本ハム謝罪「“ファイターズの中田翔”機会設けず退団」　円陣動画の差別的発言も認める(スポニチアネックス)
#Yahooニュース
https://t.co/qJVAJurviu",https://twitter.com/Saorin1524/status/1432843006692888586,Saorin1524,1,1,0
100,2021-08-31 23:09:20+00:00,"日本ハム謝罪「“ファイターズの中田翔”機会設けず退団」　円陣動画の差別的発言も認める― #スポニチ Sponichi Annex #野球 https://t.co/jx3albxMD3

#lovefighters",https://twitter.com/SnFighters/status/1432842973662699521,SnFighters,0,56,5
